# Phoenix SDR Marker Debug Log v1.2.0+40.0a7f527-dirty
# Started: 2025-12-17 16:56:52
time,timestamp_ms,state,accum,baseline,threshold,energy,ratio
16:56:52,0.0,IDLE,0.0,0.0,0.0,0.0002,0.02
16:56:52,102.4,IDLE,0.0,0.0,0.0,0.0002,0.48
16:56:52,204.8,IDLE,0.0,0.0,0.0,0.0001,1.01
16:56:52,307.2,IDLE,0.0,0.0,0.0,0.0002,1.42
16:56:52,409.6,IDLE,0.0,0.0,0.0,0.0002,1.61
16:56:52,512.0,IDLE,0.0,0.0,0.0,0.0001,1.55
16:56:52,614.4,IDLE,0.0,0.0,0.0,0.0002,1.48
16:56:52,716.8,IDLE,0.0,0.0,0.1,0.0001,1.41
16:56:52,819.2,IDLE,0.0,0.0,0.1,0.0002,1.36
16:56:52,921.6,IDLE,0.0,0.0,0.1,0.0002,1.31
16:56:53,1024.0,IDLE,0.0,0.0,0.1,0.0006,1.28
16:56:53,1126.4,IDLE,0.0,0.0,0.1,0.0002,1.32
16:56:53,1228.8,IDLE,0.0,0.0,0.1,0.0001,1.31
16:56:53,1331.2,IDLE,0.0,0.0,0.1,0.0002,1.30
16:56:53,1433.6,IDLE,0.0,0.0,0.1,0.0002,1.29
16:56:53,1536.0,IDLE,0.0,0.0,0.1,0.0001,1.30
16:56:53,1638.4,IDLE,0.0,0.0,0.1,0.0001,1.28
16:56:53,1740.8,IDLE,0.0,0.0,0.1,0.0003,1.29
16:56:53,1843.2,IDLE,0.0,0.0,0.1,0.0002,1.29
16:56:53,1945.6,IDLE,0.0,0.0,0.1,0.0001,1.29
16:56:54,2048.0,IDLE,0.0,0.0,0.1,0.0001,1.24
16:56:54,2150.4,IDLE,0.0,0.0,0.1,0.0002,1.17
16:56:54,2252.8,IDLE,0.0,0.0,0.1,0.0002,1.16
16:56:54,2355.2,IDLE,0.0,0.0,0.1,0.0001,1.14
16:56:54,2457.6,IDLE,0.0,0.0,0.1,0.0002,1.14
16:56:54,2560.0,IDLE,0.0,0.0,0.1,0.0002,1.13
16:56:54,2662.4,IDLE,0.0,0.0,0.1,0.0001,1.12
16:56:54,2764.8,IDLE,0.0,0.0,0.1,0.0001,1.11
16:56:54,2867.2,IDLE,0.0,0.0,0.1,0.0003,1.19
16:56:54,2969.6,IDLE,0.0,0.0,0.1,0.0002,1.24
16:56:55,3072.0,IDLE,0.0,0.0,0.1,0.0001,1.24
16:56:55,3174.4,IDLE,0.0,0.0,0.1,0.0002,1.23
16:56:55,3276.8,IDLE,0.0,0.0,0.1,0.0002,1.27
16:56:55,3379.2,IDLE,0.0,0.0,0.1,0.0001,1.29
16:56:55,3481.6,IDLE,0.0,0.0,0.1,0.0001,1.28
16:56:55,3584.0,IDLE,0.0,0.0,0.1,0.0002,1.27
16:56:55,3686.4,IDLE,0.0,0.0,0.1,0.0007,1.33
16:56:55,3788.8,IDLE,0.0,0.0,0.1,0.0001,1.33
16:56:55,3891.2,IDLE,0.0,0.0,0.1,0.0002,1.24
16:56:55,3993.6,IDLE,0.0,0.0,0.1,0.0004,1.28
16:56:56,4096.0,IDLE,0.0,0.0,0.1,0.0001,1.29
16:56:56,4198.4,IDLE,0.0,0.0,0.1,0.0001,1.27
16:56:56,4300.8,IDLE,0.0,0.0,0.1,0.0001,1.22
16:56:56,4403.2,IDLE,0.0,0.0,0.1,0.0004,1.35
16:56:56,4505.6,IDLE,0.0,0.0,0.1,0.0001,1.42
16:56:56,4608.0,IDLE,0.0,0.0,0.1,0.0003,1.45
16:56:56,4710.4,IDLE,0.0,0.0,0.1,0.0002,1.37
16:56:56,4812.8,IDLE,0.0,0.0,0.1,0.0001,1.35
16:56:56,4915.2,IDLE,0.0,0.0,0.1,0.0001,1.35
16:56:57,5017.6,IDLE,0.0,0.0,0.1,0.0001,1.27
16:56:57,5120.0,IDLE,0.0,0.0,0.1,0.0002,1.26
16:56:57,5222.4,IDLE,0.0,0.0,0.1,0.0001,1.25
16:56:57,5324.8,IDLE,0.0,0.0,0.1,0.0015,1.27
16:56:57,5427.2,IDLE,0.0,0.0,0.1,0.0002,1.08
16:56:57,5529.6,IDLE,0.0,0.0,0.1,0.0001,1.05
16:56:57,5632.0,IDLE,0.0,0.0,0.1,0.0001,1.05
16:56:57,5734.4,IDLE,0.0,0.0,0.1,0.0002,1.06
16:56:57,5836.8,IDLE,0.0,0.0,0.1,0.0003,1.05
16:56:57,5939.2,IDLE,0.0,0.0,0.1,0.0001,1.04
16:56:58,6041.6,IDLE,0.0,0.0,0.1,0.0002,1.05
16:56:58,6144.0,IDLE,0.0,0.0,0.1,0.0002,1.06
16:56:58,6246.4,IDLE,0.0,0.0,0.1,0.0001,1.07
16:56:58,6348.8,IDLE,0.0,0.0,0.1,0.0001,1.06
16:56:58,6451.2,IDLE,0.0,0.0,0.1,0.0001,1.06
16:56:58,6553.6,IDLE,0.0,0.0,0.1,0.0002,1.06
16:56:58,6656.0,IDLE,0.0,0.0,0.1,0.0001,1.05
16:56:58,6758.4,IDLE,0.0,0.0,0.1,0.0002,1.06
16:56:58,6860.8,IDLE,0.0,0.0,0.1,0.0001,1.05
16:56:58,6963.2,IDLE,0.0,0.0,0.1,0.0001,1.05
16:56:59,7065.6,IDLE,0.0,0.0,0.1,0.0002,1.09
16:56:59,7168.0,IDLE,0.0,0.0,0.1,0.0002,1.09
16:56:59,7270.4,IDLE,0.0,0.0,0.1,0.0002,1.09
16:56:59,7372.8,IDLE,0.0,0.0,0.1,0.0001,1.08
16:56:59,7475.2,IDLE,0.0,0.0,0.1,0.0001,1.09
16:56:59,7577.6,IDLE,0.0,0.0,0.1,0.0002,1.09
16:56:59,7680.0,IDLE,0.0,0.0,0.1,0.0002,1.10
16:56:59,7782.4,IDLE,0.0,0.0,0.1,0.0001,1.13
16:56:59,7884.8,IDLE,0.0,0.0,0.1,0.0003,1.14
16:56:59,7987.2,IDLE,0.0,0.0,0.1,0.0002,1.14
16:57:00,8089.6,IDLE,0.0,0.0,0.1,0.0002,1.07
16:57:00,8192.0,IDLE,0.0,0.0,0.1,0.0008,1.20
16:57:00,8294.4,IDLE,0.0,0.0,0.1,0.0004,1.27
16:57:00,8396.8,IDLE,0.0,0.0,0.1,0.0001,1.27
16:57:00,8499.2,IDLE,0.0,0.0,0.1,0.0001,1.27
16:57:00,8601.6,IDLE,0.0,0.0,0.1,0.0002,1.25
16:57:00,8704.0,IDLE,0.0,0.0,0.1,0.0002,1.22
16:57:00,8806.4,IDLE,0.0,0.0,0.1,0.0001,1.18
16:57:00,8908.8,IDLE,0.0,0.0,0.1,0.0002,1.19
16:57:01,9011.2,IDLE,0.0,0.0,0.1,0.0002,1.17
16:57:01,9113.6,IDLE,0.0,0.0,0.1,0.0001,1.15
16:57:01,9216.0,IDLE,0.0,0.0,0.1,0.0001,1.02
16:57:01,9318.4,IDLE,0.0,0.0,0.1,0.0001,0.95
16:57:01,9420.8,IDLE,0.0,0.0,0.1,0.0002,0.90
16:57:01,9523.2,IDLE,0.0,0.0,0.1,0.0001,0.90
16:57:01,9625.6,IDLE,0.0,0.0,0.1,0.0002,0.90
16:57:01,9728.0,IDLE,0.0,0.0,0.1,0.0002,0.91
16:57:01,9830.4,IDLE,0.0,0.0,0.1,0.0001,0.90
16:57:01,9932.8,IDLE,0.0,0.0,0.1,0.0001,0.91
16:57:02,10035.2,IDLE,0.0,0.0,0.1,0.0003,0.91
16:57:02,10137.6,IDLE,0.0,0.0,0.1,0.0003,0.92
16:57:02,10240.0,IDLE,0.0,0.0,0.1,0.0001,0.92
16:57:02,10342.4,IDLE,0.0,0.0,0.1,0.0016,1.14
16:57:02,10444.8,IDLE,0.1,0.0,0.1,0.0017,2.01
